route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
25,1-TR1,1683864,JUVIGNAC - Courpouyran,0,,,
25,1-TR1,1683865,JUVIGNAC - Le Martinet,1,,,
25,1-TR1,1683866,JUVIGNAC - Courpouyran,0,,,
25,1-TR1,1683867,JUVIGNAC - Le Martinet,1,,,
25,1-TR1,1683868,JUVIGNAC - Courpouyran,0,,,
25,1-TR1,1683869,JUVIGNAC - Le Martinet,1,,,
25,1-TR1,1683870,JUVIGNAC - Courpouyran,0,,,
25,1-TR1,1683871,JUVIGNAC - Le Martinet,1,,,
25,1-TR1,1683872,JUVIGNAC - Courpouyran,0,,,
25,1-TR1,1683873,JUVIGNAC - Le Martinet,1,,,
25,1-TR1,1683874,JUVIGNAC - Courpouyran,0,,,
25,1-TR1,1683875,JUVIGNAC - Le Martinet,1,,,
25,1-TR1,1683876,JUVIGNAC - Courpouyran,0,,,
25,1-TR1,1683877,JUVIGNAC - Le Martinet,1,,,
25,1-TR1,1683878,JUVIGNAC - Courpouyran,0,,,
25,1-TR1,1683879,JUVIGNAC - Courpouyran,0,,,
25,1-TR1,1683880,JUVIGNAC - Le Martinet,1,,,
25,1-TR1,1683881,JUVIGNAC - Le Martinet,1,,,
25,1-TR1,1683882,JUVIGNAC - Courpouyran,0,,,
25,1-TR1,1683883,JUVIGNAC - Le Martinet,1,,,
25,1-TR1,1683884,JUVIGNAC - Courpouyran,0,,,
25,1-TR1,1683885,JUVIGNAC - Courpouyran,0,,,
25,1-TR1,1683886,JUVIGNAC - Le Martinet,1,,,
25,1-TR1,1683887,JUVIGNAC - Le Martinet,1,,,
25,1-TR1,1683888,JUVIGNAC - Courpouyran,0,,,
25,1-TR1,1683889,JUVIGNAC - Courpouyran,0,,,
25,1-TR1,1683890,JUVIGNAC - Le Martinet,1,,,
27,1-TR1,1683891,BAILLARGUES - Gare de Baillargues,0,,,
27,1-TR1,1683892,BAILLARGUES - Gare de Baillargues,0,,,
27,1-TR1,1683893,BAILLARGUES - Gare de Baillargues,0,,,
27,1-TR1,1683894,BAILLARGUES - Gare de Baillargues,0,,,
27,1-TR1,1683895,BAILLARGUES - Gare de Baillargues,0,,,
27,1-TR1,1683896,BAILLARGUES - Gare de Baillargues,0,,,
27,1-TR1,1683897,BAILLARGUES - Gare de Baillargues,0,,,
27,1-TR1,1683898,BAILLARGUES - Gare de Baillargues,0,,,
27,1-TR1,1683899,BAILLARGUES - Gare de Baillargues,0,,,
27,1-TR1,1683900,BAILLARGUES - Gare de Baillargues,0,,,
27,1-TR1,1683901,BAILLARGUES - Gare de Baillargues,0,,,
27,1-TR1,1683902,BAILLARGUES - Gare de Baillargues,0,,,
27,1-TR1,1683903,BAILLARGUES - Gare de Baillargues,0,,,
27,1-TR1,1683904,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,1-TR1,1683905,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,1-TR1,1683906,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,1-TR1,1683907,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,1-TR1,1683908,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,1-TR1,1683909,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,1-TR1,1683910,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,1-TR1,1683911,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,1-TR1,1683912,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,1-TR1,1683913,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,1-TR1,1683914,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,1-TR1,1683915,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,1-TR1,1683916,CASTELNAU LE LEZ - Georges Pompidou,1,,,
25,3-TR1,1683917,JUVIGNAC - Courpouyran,0,,,
25,3-TR1,1683918,JUVIGNAC - Le Martinet,1,,,
25,3-TR1,1683919,JUVIGNAC - Courpouyran,0,,,
25,3-TR1,1683920,JUVIGNAC - Le Martinet,1,,,
25,3-TR1,1683921,JUVIGNAC - Courpouyran,0,,,
25,3-TR1,1683922,JUVIGNAC - Courpouyran,0,,,
25,3-TR1,1683923,JUVIGNAC - Le Martinet,1,,,
25,3-TR1,1683924,JUVIGNAC - Le Martinet,1,,,
25,3-TR1,1683925,JUVIGNAC - Courpouyran,0,,,
25,3-TR1,1683926,JUVIGNAC - Le Martinet,1,,,
25,3-TR1,1683927,JUVIGNAC - Le Martinet,1,,,
25,3-TR1,1683928,JUVIGNAC - Courpouyran,0,,,
25,3-TR1,1683929,JUVIGNAC - Le Martinet,1,,,
25,3-TR1,1683930,JUVIGNAC - Courpouyran,0,,,
25,3-TR1,1683931,JUVIGNAC - Le Martinet,1,,,
25,3-TR1,1683932,JUVIGNAC - Courpouyran,0,,,
25,3-TR1,1683933,JUVIGNAC - Le Martinet,1,,,
25,3-TR1,1683934,JUVIGNAC - Courpouyran,0,,,
25,3-TR1,1683935,JUVIGNAC - Le Martinet,1,,,
25,3-TR1,1683936,JUVIGNAC - Courpouyran,0,,,
25,3-TR1,1683937,JUVIGNAC - Courpouyran,0,,,
25,3-TR1,1683938,JUVIGNAC - Le Martinet,1,,,
25,3-TR1,1683939,JUVIGNAC - Courpouyran,0,,,
25,3-TR1,1683940,JUVIGNAC - Le Martinet,1,,,
25,3-TR1,1683941,JUVIGNAC - Courpouyran,0,,,
25,3-TR1,1683942,JUVIGNAC - Courpouyran,0,,,
25,3-TR1,1683943,JUVIGNAC - Le Martinet,1,,,
25,3-TR1,1683944,JUVIGNAC - Courpouyran,0,,,
25,3-TR1,1683945,JUVIGNAC - Le Martinet,1,,,
25,3-TR1,1683946,JUVIGNAC - Courpouyran,0,,,
25,3-TR1,1683947,JUVIGNAC - Le Martinet,1,,,
25,3-TR1,1683948,JUVIGNAC - Le Martinet,1,,,
25,3-TR1,1683949,JUVIGNAC - Courpouyran,0,,,
25,3-TR1,1683950,JUVIGNAC - Le Martinet,1,,,
25,3-TR1,1683951,JUVIGNAC - Le Martinet,1,,,
25,3-TR1,1683952,JUVIGNAC - Courpouyran,0,,,
25,3-TR1,1683953,JUVIGNAC - Le Martinet,1,,,
25,3-TR1,1683954,JUVIGNAC - Courpouyran,0,,,
25,3-TR1,1683955,JUVIGNAC - Le Martinet,1,,,
25,3-TR1,1683956,JUVIGNAC - Courpouyran,0,,,
27,3-TR1,1683957,BAILLARGUES - Gare de Baillargues,0,,,
27,3-TR1,1683958,BAILLARGUES - Gare de Baillargues,0,,,
27,3-TR1,1683959,BAILLARGUES - Gare de Baillargues,0,,,
27,3-TR1,1683960,BAILLARGUES - Gare de Baillargues,0,,,
27,3-TR1,1683961,BAILLARGUES - Gare de Baillargues,0,,,
27,3-TR1,1683962,BAILLARGUES - Gare de Baillargues,0,,,
27,3-TR1,1683963,BAILLARGUES - Gare de Baillargues,0,,,
27,3-TR1,1683964,BAILLARGUES - Gare de Baillargues,0,,,
27,3-TR1,1683965,BAILLARGUES - Gare de Baillargues,0,,,
27,3-TR1,1683966,BAILLARGUES - Gare de Baillargues,0,,,
27,3-TR1,1683967,BAILLARGUES - Gare de Baillargues,0,,,
27,3-TR1,1683968,BAILLARGUES - Gare de Baillargues,0,,,
27,3-TR1,1683969,BAILLARGUES - Gare de Baillargues,0,,,
27,3-TR1,1683970,BAILLARGUES - Gare de Baillargues,0,,,
27,3-TR1,1683971,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,3-TR1,1683972,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,3-TR1,1683973,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,3-TR1,1683974,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,3-TR1,1683975,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,3-TR1,1683976,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,3-TR1,1683977,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,3-TR1,1683978,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,3-TR1,1683979,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,3-TR1,1683980,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,3-TR1,1683981,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,3-TR1,1683982,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,3-TR1,1683983,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,3-TR1,1683984,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,2-TR1,1683985,BAILLARGUES - Gare de Baillargues,0,,,
27,2-TR1,1683986,BAILLARGUES - Gare de Baillargues,0,,,
27,2-TR1,1683987,BAILLARGUES - Gare de Baillargues,0,,,
27,2-TR1,1683988,BAILLARGUES - Gare de Baillargues,0,,,
27,2-TR1,1683989,BAILLARGUES - Gare de Baillargues,0,,,
27,2-TR1,1683990,BAILLARGUES - Gare de Baillargues,0,,,
27,2-TR1,1683991,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,2-TR1,1683992,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,2-TR1,1683993,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,2-TR1,1683994,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,2-TR1,1683995,CASTELNAU LE LEZ - Georges Pompidou,1,,,
27,2-TR1,1683996,CASTELNAU LE LEZ - Georges Pompidou,1,,,
36,3-TR1,1683997,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,3-TR1,1683998,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,3-TR1,1683999,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,3-TR1,1684000,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,3-TR1,1684001,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,3-TR1,1684002,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,3-TR1,1684003,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,3-TR1,1684004,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,3-TR1,1684005,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,3-TR1,1684006,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,3-TR1,1684007,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,3-TR1,1684008,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,3-TR1,1684009,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,3-TR1,1684010,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,3-TR1,1684011,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,3-TR1,1684012,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,3-TR1,1684013,JACOU - Collège Pierre Mendès France,1,,,
36,3-TR1,1684014,JACOU - Collège Pierre Mendès France,1,,,
36,3-TR1,1684015,JACOU - Collège Pierre Mendès France,1,,,
36,3-TR1,1684016,JACOU - Collège Pierre Mendès France,1,,,
36,3-TR1,1684017,JACOU - Collège Pierre Mendès France,1,,,
36,3-TR1,1684018,JACOU - Collège Pierre Mendès France,1,,,
36,3-TR1,1684019,JACOU - Collège Pierre Mendès France,1,,,
36,3-TR1,1684020,JACOU - Collège Pierre Mendès France,1,,,
36,3-TR1,1684021,JACOU - Collège Pierre Mendès France,1,,,
36,3-TR1,1684022,JACOU - Collège Pierre Mendès France,1,,,
36,3-TR1,1684023,JACOU - Collège Pierre Mendès France,1,,,
36,3-TR1,1684024,JACOU - Collège Pierre Mendès France,1,,,
36,3-TR1,1684025,JACOU - Collège Pierre Mendès France,1,,,
36,3-TR1,1684026,JACOU - Collège Pierre Mendès France,1,,,
36,3-TR1,1684027,JACOU - Collège Pierre Mendès France,1,,,
36,3-TR1,1684028,JACOU - Collège Pierre Mendès France,1,,,
36,3-TR1,1684029,JACOU - Collège Pierre Mendès France,1,,,
36,3-TR1,1684030,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
30,1-TR1,1684031,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684032,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684033,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684034,LE CRES - Maumarin,1,,,
30,1-TR1,1684035,LE CRES - Maumarin,1,,,
30,1-TR1,1684036,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684037,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684038,LE CRES - Maumarin,1,,,
30,1-TR1,1684039,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684040,LE CRES - Maumarin,1,,,
30,1-TR1,1684041,LE CRES - Maumarin,1,,,
30,1-TR1,1684042,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684043,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684044,LE CRES - Maumarin,1,,,
30,1-TR1,1684045,LE CRES - Maumarin,1,,,
30,1-TR1,1684046,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684047,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684048,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684049,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684050,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684051,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684052,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684053,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684054,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684055,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684056,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684057,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684058,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684059,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684060,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684061,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684062,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684063,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684064,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684065,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684066,LE CRES - Maumarin,1,,,
30,1-TR1,1684067,LE CRES - Maumarin,1,,,
30,1-TR1,1684068,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684069,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684070,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684071,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684072,LE CRES - Maumarin,1,,,
30,1-TR1,1684073,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684074,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684075,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684076,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684077,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684078,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684079,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684080,LE CRES - Maumarin,1,,,
30,1-TR1,1684081,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684082,LE CRES - Maumarin,1,,,
30,1-TR1,1684083,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684084,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684085,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684086,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684087,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684088,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684089,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684090,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684091,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684092,LE CRES - Maumarin,1,,,
30,1-TR1,1684093,LE CRES - Maumarin,1,,,
30,1-TR1,1684094,LE CRES - Maumarin,1,,,
30,1-TR1,1684095,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684096,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684097,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684098,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684099,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684100,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684101,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684102,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684103,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684104,LE CRES - Maumarin,1,,,
30,1-TR1,1684105,LE CRES - Maumarin,1,,,
30,1-TR1,1684106,LE CRES - Maumarin,1,,,
30,1-TR1,1684107,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684108,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684109,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684110,LE CRES - Maumarin,1,,,
30,1-TR1,1684111,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684112,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684113,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684114,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684115,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684116,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684117,LE CRES - Maumarin,1,,,
30,1-TR1,1684118,LE CRES - Maumarin,1,,,
30,1-TR1,1684119,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684120,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684121,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684122,LE CRES - Maumarin,1,,,
30,1-TR1,1684123,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684124,LE CRES - Maumarin,1,,,
30,1-TR1,1684125,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684126,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684127,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684128,LE CRES - Maumarin,1,,,
30,1-TR1,1684129,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684130,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-TR1,1684131,LE CRES - Jean Jaurès,0,,,
30,1-TR1,1684132,LE CRES - Maumarin,1,,,
30,1-TR1,1684133,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-TR1,1684134,LE CRES - Maumarin,1,,,
30,3-TR1,1684135,CASTELNAU LE LEZ - Via Domitia,1,,,
30,3-TR1,1684136,CASTELNAU LE LEZ - Via Domitia,0,,,
30,3-TR1,1684137,CASTELNAU LE LEZ - Via Domitia,0,,,
30,3-TR1,1684138,CASTELNAU LE LEZ - Via Domitia,0,,,
30,3-TR1,1684139,CASTELNAU LE LEZ - Via Domitia,0,,,
30,3-TR1,1684140,CASTELNAU LE LEZ - Via Domitia,0,,,
30,3-TR1,1684141,CASTELNAU LE LEZ - Via Domitia,0,,,
30,3-TR1,1684142,CASTELNAU LE LEZ - Via Domitia,0,,,
30,3-TR1,1684143,CASTELNAU LE LEZ - Via Domitia,0,,,
30,3-TR1,1684144,CASTELNAU LE LEZ - Via Domitia,0,,,
30,3-TR1,1684145,CASTELNAU LE LEZ - Via Domitia,0,,,
30,3-TR1,1684146,CASTELNAU LE LEZ - Via Domitia,0,,,
30,3-TR1,1684147,CASTELNAU LE LEZ - Via Domitia,0,,,
30,3-TR1,1684148,CASTELNAU LE LEZ - Via Domitia,0,,,
30,3-TR1,1684149,CASTELNAU LE LEZ - Via Domitia,0,,,
30,3-TR1,1684150,CASTELNAU LE LEZ - Via Domitia,0,,,
30,3-TR1,1684151,CASTELNAU LE LEZ - Via Domitia,0,,,
30,3-TR1,1684152,CASTELNAU LE LEZ - Via Domitia,0,,,
30,3-TR1,1684153,CASTELNAU LE LEZ - Via Domitia,0,,,
30,3-TR1,1684154,CASTELNAU LE LEZ - Via Domitia,0,,,
30,3-TR1,1684155,CASTELNAU LE LEZ - Via Domitia,1,,,
30,3-TR1,1684156,CASTELNAU LE LEZ - Via Domitia,1,,,
30,3-TR1,1684157,CASTELNAU LE LEZ - Via Domitia,1,,,
30,3-TR1,1684158,CASTELNAU LE LEZ - Via Domitia,1,,,
30,3-TR1,1684159,CASTELNAU LE LEZ - Via Domitia,1,,,
30,3-TR1,1684160,CASTELNAU LE LEZ - Via Domitia,1,,,
30,3-TR1,1684161,CASTELNAU LE LEZ - Via Domitia,1,,,
30,3-TR1,1684162,CASTELNAU LE LEZ - Via Domitia,1,,,
30,3-TR1,1684163,CASTELNAU LE LEZ - Via Domitia,1,,,
30,3-TR1,1684164,CASTELNAU LE LEZ - Via Domitia,1,,,
30,3-TR1,1684165,CASTELNAU LE LEZ - Via Domitia,1,,,
30,3-TR1,1684166,CASTELNAU LE LEZ - Via Domitia,1,,,
30,3-TR1,1684167,CASTELNAU LE LEZ - Via Domitia,1,,,
30,3-TR1,1684168,CASTELNAU LE LEZ - Via Domitia,1,,,
30,3-TR1,1684169,CASTELNAU LE LEZ - Via Domitia,1,,,
30,3-TR1,1684170,CASTELNAU LE LEZ - Via Domitia,1,,,
30,3-TR1,1684171,CASTELNAU LE LEZ - Via Domitia,0,,,
30,3-TR1,1684172,CASTELNAU LE LEZ - Via Domitia,1,,,
30,3-TR1,1684173,LE CRES - Maumarin,1,,,
30,3-TR1,1684174,LE CRES - Jean Jaurès,0,,,
30,3-TR1,1684175,LE CRES - Jean Jaurès,0,,,
30,3-TR1,1684176,LE CRES - Jean Jaurès,0,,,
30,3-TR1,1684177,LE CRES - Jean Jaurès,0,,,
30,3-TR1,1684178,LE CRES - Jean Jaurès,0,,,
30,3-TR1,1684179,LE CRES - Jean Jaurès,0,,,
30,3-TR1,1684180,LE CRES - Jean Jaurès,0,,,
30,3-TR1,1684181,LE CRES - Jean Jaurès,0,,,
30,3-TR1,1684182,LE CRES - Jean Jaurès,0,,,
30,3-TR1,1684183,LE CRES - Jean Jaurès,0,,,
30,3-TR1,1684184,LE CRES - Jean Jaurès,0,,,
30,3-TR1,1684185,LE CRES - Jean Jaurès,0,,,
30,3-TR1,1684186,LE CRES - Jean Jaurès,0,,,
30,3-TR1,1684187,LE CRES - Jean Jaurès,0,,,
30,3-TR1,1684188,LE CRES - Jean Jaurès,0,,,
30,3-TR1,1684189,LE CRES - Jean Jaurès,0,,,
30,3-TR1,1684190,LE CRES - Jean Jaurès,0,,,
30,3-TR1,1684191,LE CRES - Jean Jaurès,0,,,
30,3-TR1,1684192,LE CRES - Jean Jaurès,0,,,
30,3-TR1,1684193,LE CRES - Maumarin,1,,,
30,3-TR1,1684194,LE CRES - Maumarin,1,,,
30,3-TR1,1684195,LE CRES - Maumarin,1,,,
30,3-TR1,1684196,LE CRES - Maumarin,1,,,
30,3-TR1,1684197,LE CRES - Maumarin,1,,,
30,3-TR1,1684198,LE CRES - Maumarin,1,,,
30,3-TR1,1684199,LE CRES - Maumarin,1,,,
30,3-TR1,1684200,LE CRES - Maumarin,1,,,
30,3-TR1,1684201,LE CRES - Maumarin,1,,,
30,3-TR1,1684202,LE CRES - Maumarin,1,,,
30,3-TR1,1684203,LE CRES - Maumarin,1,,,
30,3-TR1,1684204,LE CRES - Maumarin,1,,,
30,3-TR1,1684205,LE CRES - Maumarin,1,,,
30,3-TR1,1684206,LE CRES - Maumarin,1,,,
30,3-TR1,1684207,LE CRES - Maumarin,1,,,
30,3-TR1,1684208,LE CRES - Maumarin,1,,,
30,3-TR1,1684209,LE CRES - Jean Jaurès,0,,,
30,3-TR1,1684210,LE CRES - Maumarin,1,,,
30,3-TR1,1684211,LE CRES - Maumarin,1,,,
30,3-TR1,1684212,CASTELNAU LE LEZ - Via Domitia,1,,,
30,3-TR1,1684213,LE CRES - Maumarin,1,,,
30,3-TR1,1684214,CASTELNAU LE LEZ - Via Domitia,1,,,
30,2-TR1,1684215,CASTELNAU LE LEZ - Via Domitia,1,,,
30,2-TR1,1684216,CASTELNAU LE LEZ - Via Domitia,1,,,
30,2-TR1,1684217,CASTELNAU LE LEZ - Via Domitia,1,,,
30,2-TR1,1684218,CASTELNAU LE LEZ - Via Domitia,0,,,
30,2-TR1,1684219,CASTELNAU LE LEZ - Via Domitia,0,,,
30,2-TR1,1684220,CASTELNAU LE LEZ - Via Domitia,0,,,
30,2-TR1,1684221,CASTELNAU LE LEZ - Via Domitia,0,,,
30,2-TR1,1684222,CASTELNAU LE LEZ - Via Domitia,1,,,
30,2-TR1,1684223,LE CRES - Maumarin,1,,,
30,2-TR1,1684224,LE CRES - Maumarin,1,,,
30,2-TR1,1684225,LE CRES - Maumarin,1,,,
30,2-TR1,1684226,LE CRES - Maumarin,1,,,
30,2-TR1,1684227,LE CRES - Jean Jaurès,0,,,
30,2-TR1,1684228,LE CRES - Jean Jaurès,0,,,
30,2-TR1,1684229,LE CRES - Jean Jaurès,0,,,
30,2-TR1,1684230,LE CRES - Jean Jaurès,0,,,
30,2-TR1,1684231,LE CRES - Jean Jaurès,0,,,
30,2-TR1,1684232,CASTELNAU LE LEZ - Via Domitia,0,,,
30,2-TR1,1684233,CASTELNAU LE LEZ - Via Domitia,1,,,
30,2-TR1,1684234,LE CRES - Maumarin,1,,,
30,2-TR1,1684235,CASTELNAU LE LEZ - Via Domitia,0,,,
30,2-TR1,1684236,LE CRES - Jean Jaurès,0,,,
30,2-TR1,1684237,LE CRES - Maumarin,1,,,
30,2-TR1,1684238,CASTELNAU LE LEZ - Via Domitia,1,,,
29,3-TR1,1684239,BAILLARGUES - Gare de Baillargues,1,,,
29,3-TR1,1684240,BAILLARGUES - Gare de Baillargues,1,,,
29,3-TR1,1684241,BAILLARGUES - Gare de Baillargues,1,,,
29,3-TR1,1684242,BAILLARGUES - Gare de Baillargues,1,,,
29,3-TR1,1684243,BAILLARGUES - Gare de Baillargues,1,,,
29,3-TR1,1684244,BAILLARGUES - Gare de Baillargues,1,,,
29,3-TR1,1684245,BAILLARGUES - Gare de Baillargues,1,,,
29,3-TR1,1684246,BAILLARGUES - Gare de Baillargues,1,,,
29,3-TR1,1684247,BAILLARGUES - Gare de Baillargues,1,,,
29,3-TR1,1684248,BAILLARGUES - Gare de Baillargues,1,,,
29,3-TR1,1684249,BAILLARGUES - Gare de Baillargues,1,,,
29,3-TR1,1684250,BAILLARGUES - Gare de Baillargues,1,,,
29,3-TR1,1684251,BAILLARGUES - Gare de Baillargues,1,,,
29,3-TR1,1684252,BAILLARGUES - Gare de Baillargues,1,,,
29,3-TR1,1684253,BAILLARGUES - Gare de Baillargues,1,,,
29,3-TR1,1684254,BAILLARGUES - Gare de Baillargues,1,,,
29,3-TR1,1684255,BAILLARGUES - Gare de Baillargues,1,,,
29,3-TR1,1684256,BAILLARGUES - Gare de Baillargues,1,,,
29,3-TR1,1684257,ST BRES - Versant,0,,,
29,3-TR1,1684258,ST BRES - Versant,0,,,
29,3-TR1,1684259,ST BRES - Versant,0,,,
29,3-TR1,1684260,ST BRES - Versant,0,,,
29,3-TR1,1684261,ST BRES - Versant,0,,,
29,3-TR1,1684262,ST BRES - Versant,0,,,
